t=0,t=1,t=2,t=3,t=4,t=5,t=6,t=7,t=8,t=9,t=10,t=11,t=12,t=13,t=14,t=15,t=16,t=17,t=18,t=19,t=20
0.0105000000,0.0180170000,0.0284520000,0.0418830000,0.0580960000,0.0766300000,0.0968630000,0.1181100000,0.1396800000,0.1609900000,0.1815500000,0.2009800000,0.2190400000,0.2355900000,0.2505600000,0.2639700000,0.2758800000,0.2863800000,0.2955700000,0.3035800000,0.3105300000
NaN,0.0061192000,0.0114090000,0.0193280000,0.0301950000,0.0440450000,0.0606230000,0.0794410000,0.0998620000,0.1211900000,0.1427700000,0.1640000000,0.1844100000,0.2036600000,0.2215100000,0.2378300000,0.2525800000,0.2657700000,0.2774700000,0.2877700000,0.2967900000
NaN,NaN,0.0032820000,0.0067344000,0.0123720000,0.0207010000,0.0320000000,0.0462620000,0.0631960000,0.0822850000,0.1028800000,0.1242800000,0.1458400000,0.1669800000,0.1872500000,0.2063100000,0.2239400000,0.2400400000,0.2545600000,0.2675300000,0.2790300000
NaN,NaN,NaN,0.0015995000,0.0036656000,0.0073946000,0.0133910000,0.0221350000,0.0338660000,0.0485350000,0.0658140000,0.0851600000,0.1059100000,0.1273800000,0.1489100000,0.1699500000,0.1900600000,0.2089200000,0.2263400000,0.2422200000,0.2565100000
NaN,NaN,NaN,NaN,0.0006979800,0.0018171000,0.0040833000,0.0081016000,0.0144670000,0.0236310000,0.0357930000,0.0508620000,0.0684740000,0.0880650000,0.1089600000,0.1304800000,0.1519700000,0.1729000000,0.1928400000,0.2115100000,0.2287200000
NaN,NaN,NaN,NaN,NaN,0.0002681100,0.0008086000,0.0020580000,0.0045369000,0.0088571000,0.0156010000,0.0251880000,0.0377800000,0.0532410000,0.0711750000,0.0909960000,0.1120200000,0.1335700000,0.1550100000,0.1758200000,0.1956000000
NaN,NaN,NaN,NaN,NaN,NaN,0.0000889000,0.0003177100,0.0009335100,0.0023240000,0.0050285000,0.0096627000,0.0167930000,0.0268090000,0.0398260000,0.0556720000,0.0739150000,0.0939510000,0.1150900000,0.1366600000,0.1580400000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000249000,0.0001081300,0.0003749800,0.0010741000,0.0026168000,0.0055597000,0.0105200000,0.0180460000,0.0284910000,0.0419310000,0.0581520000,0.0766920000,0.0969300000,0.1181700000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000057200,0.0000312000,0.0001309100,0.0004408400,0.0012317000,0.0029383000,0.0061325000,0.0114300000,0.0193590000,0.0302350000,0.0440940000,0.0606800000,0.0795040000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000010500,0.0000074300,0.0000389000,0.0001577900,0.0005162900,0.0014079000,0.0032903000,0.0067487000,0.0123950000,0.0207320000,0.0320410000,0.0463130000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000001480,0.0000014200,0.0000095800,0.0000482000,0.0001893300,0.0006024000,0.0016042000,0.0036746000,0.0074100000,0.0134150000,0.0221680000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000155,0.0000002100,0.0000019000,0.0000123000,0.0000595000,0.0002262100,0.0007003100,0.0018222000,0.0040930000,0.0081181000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000012,0.0000000232,0.0000002950,0.0000025300,0.0000157000,0.0000731000,0.0002691400,0.0008112500,0.0020637000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000001,0.0000000018,0.0000000343,0.0000004100,0.0000033500,0.0000198000,0.0000893000,0.0003189100
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000,0.0000000001,0.0000000029,0.0000000502,0.0000005670,0.0000044100,0.0000250000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000,0.0000000000,0.0000000002,0.0000000045,0.0000000729,0.0000007770
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000,0.0000000000,0.0000000000,0.0000000003,0.0000000068
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000,0.0000000000,0.0000000000,0.0000000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000,0.0000000000,0.0000000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000,0.0000000000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0000000000
